trans_id,lang,translation
Demianska,ru,Демянська
Demianska,uk,Демянська
Dnisterovska,en,Dnisterovska
Dnisterovska,ru,Днестровская
Dnisterovska,uk,Дністровська
Doroshenka str.,en,Doroshenka str.
Doroshenka str.,ru,Дорошенко
Doroshenka str.,uk,Дорошенка
Doroshenka,en,Doroshenka
Doroshenka,ru,Дорошенка
Doroshenka,uk,Дорошенка
Drahana,en,Drahana
Drahana,ru,Драгана
Drahana,uk,Драгана
Drizh zavod,en,Drizh zavod
Drizh zavod,ru,Дрожзавод
Drizh zavod,uk,Дріжь завод
Dukhovna Seminariya (Seminary),en,Seminary
Dukhovna Seminariya (Seminary),ru,Духовная семинария
Dukhovna Seminariya (Seminary),uk,Духовна Семінарія
Dunaiska,en,Dunaiska
Dunaiska,ru,Дунайская
Dunaiska,uk,Дунайська
Dytiacha Poliklinika (Children's Health Centre),en,Children's Health Centre
Dytiacha Poliklinika (Children's Health Centre),ru,Детская поликлиника
Dytiacha Poliklinika (Children's Health Centre),uk,Дитяча поліклініка
Dytiacha Poliklinika No. 4 (Children's Health Centre No.4),en,Children's Health Centre No.4
Dytiacha Poliklinika No. 4 (Children's Health Centre No.4),ru,Детская поликлиника № 4
Dytiacha Poliklinika No. 4 (Children's Health Centre No.4),uk,Дитяча Поліклініка №4
Dytiacha Zaliznytsia,en,Dytiacha Zaliznytsia (Children's Railway)
Dytiacha Zaliznytsia,ru,Детская Железная Дорога
Dytiacha Zaliznytsia,uk,Дитяча Залізниця
Dzherelna,en,Dzherelna
Dzherelna,ru,Джерельна
Dzherelna,uk,Джерельна
Epicentr,en,Epicentr
Epicentr,ru,Эпицентр
Epicentr,uk,Епіцентр
Eroshenka,en,Eroshenka
Eroshenka,ru,Ерошенка
Eroshenka,uk,Ерошенка
fabryka Dynamo,en,fabryka Dynamo
fabryka Dynamo,ru,Фабрика Динамо
fabryka Dynamo,uk,Фабрика Динамо
Factory Svitnok,en,Factory Svitnok
Factory Svitnok,ru,Фабрика Свитанок
Factory Svitnok,uk,Фабрика Світанок
Fanernyi zavod,en,Fanernyi zavod
Fanernyi zavod,ru,Фанерный завод
Fanernyi zavod,uk,Фанерний завод
Fiakr Lviv,en,Fiakr Lviv
Fiakr Lviv,ru,Фиакр Львов
Fiakr Lviv,uk,Фіакр Львів
G.Washingtona,en,G.Washingtona
G.Washingtona,ru,Джорджа Вашингтона
G.Washingtona,uk,Джорджа Вашингтона
Gorodotska-Bohdana Khmelnyckoho,en,Gorodotska-Bohdana Khmelnyckoho
Gorodotska-Bohdana Khmelnyckoho,ru,Городцкая-Богдана Хмельницкого
Gorodotska-Bohdana Khmelnyckoho,uk,Городоцька-Богдана Хмельницького
Haevskoi,en,Haevskoi
Haevskoi,ru,Гаевської
Haevskoi,uk,Гаевської
Haidamatska,en,Haidamatska
Haidamatska,ru,Гайдамацкая
Haidamatska,uk,Гайдамацька
Halytska sqr.,en,Halytska sqr.
Halytska sqr.,ru,Площадь Галицкая
Halytska sqr.,uk,Площа Галицька
Halytska(Vynnyky),en,Halytska(Vynnyky)
Halytska(Vynnyky),ru,Галицкая (Вынныки)
Halytska(Vynnyky),uk,Галицька (Винники)
Halytske perekhrestia,en,Halytske perekhrestia
Halytske perekhrestia,ru,Галицкий перекресток
Halytske perekhrestia,uk,Галицьке Перехрестя
Heroyiv Krut,en,Heroyiv Krut
Heroyiv Krut,ru,Героев Крут
Heroyiv Krut,uk,Героїв Крут
Hippodrome,en,Hippodrome
Hippodrome,ru,Ипподром
Hippodrome,uk,Іподром
Hnata Khotkevycha,en,Hnata Khotkevycha
Hnata Khotkevycha,ru,Хоткевича
Hnata Khotkevycha,uk,Хоткевича
Holovna Poshta (Central Post Office),en,Central Post Office
Holovna Poshta (Central Post Office),ru,Главная почта
Holovna Poshta (Central Post Office),uk,Головна пошта
Horbachevskoho,en,Horbachevskoho
Horbachevskoho,ru,Горбачевского
Horbachevskoho,uk,Горбачевського
Hordynskykh,en,Hordynskykh
Hordynskykh,ru,Гординских
Hordynskykh,uk,Гординських
Horodnytska,en,Horodnytska
Horodnytska,ru,Городницкая
Horodnytska,uk,Городницька
Horodocka-Center,en,Horodocka-Center
Horodocka-Center,ru,Городоцкая-Центр
Horodocka-Center,uk,Городоцька-Центр
Horodotska,en,Horodotska
Horodotska,ru,Городоцкая
Horodotska,uk,Городоцька
Horodotska-Center(Sunday),en,Horodotska-Center(Sunday)
Horodotska-Center(Sunday),ru,Городоцкая-Центр (Восресенье)
Horodotska-Center(Sunday),uk,Городоцька-Центр (неділя)
Horodotska-Kopernyka,en,Horodotska-Kopernyka
Horodotska-Kopernyka,ru,Городоцкая-Коперника
Horodotska-Kopernyka,uk,Городоцька-Коперника
Horodotska-Kylparkivska,en,Horodotska-Kylparkivska
Horodotska-Kylparkivska,ru,Городоцкая-Кульпарковская
Horodotska-Kylparkivska,uk,Городоцька-Кульпарківська
Hostels,en,Hostels
Hostels,ru,Общежития
Hostels,uk,Гуртожитки
House of Culture named Hnat Khotkevych,ru,Дом культуры имени Гната Хоткевича
House of Culture named Hnat Khotkevych,uk,Будинок культури імені Гната Хоткевича
Hrinchenka- Bohdana Hmelnytskoho,en,Hrinchenka- Bohdana Hmelnytskoho
Hrinchenka- Bohdana Hmelnytskoho,ru,Гринченко - Богдана Хмельницкого
Hrinchenka- Bohdana Hmelnytskoho,uk,Грінченка-Богдана Хмельницького
Hrinchenka,en,Hrinchenka
Hrinchenka,ru,Гринченко
Hrinchenka,uk,Грінченка
Ivan Franko sqr.,en,Ivan Franko sqr.
Ivan Franko sqr.,ru,Площадь Ивана Франко
Ivan Franko sqr.,uk,Площа Івана Франка
Ivan Franko str.,en,Ivan Franko str.
Ivan Franko str.,ru,Улица Ивана Франко
Ivan Franko str.,uk,Вулиця Івана Франка
Ivana Franka (Vynnyky),en,Ivana Franka (Vynnyky)
Ivana Franka (Vynnyky),ru,Ивана Франко (Винники)
Ivana Franka (Vynnyky),uk,Івана Франка (Винники)
Ivana Franka,en,Ivana Franka
Ivana Franka,ru,Ивана Франко
Ivana Franka,uk,Івана Франка
Ivana Franko (Murovane),en,Ivana Franko (Murovane)
Ivana Franko (Murovane),ru,Ивана Франко (Мурованое)
Ivana Franko (Murovane),uk,Івана Франка (Муроване)
Ivana Vyhovskoho,en,Ivana Vyhovskoho
Ivana Vyhovskoho,ru,Ивана Выговского
Ivana Vyhovskoho,uk,Івана Виговського
Ivasiuka(Vynnyky),en,Ivasiuka(Vynnyky)
Ivasiuka(Vynnyky),ru,Ивасюка (Винники)
Ivasiuka(Vynnyky),uk,вул.Івасюка (Винники)
Ivasiuka,en,Ivasiuka
Ivasiuka,ru,Ивасюка
Ivasiuka,uk,Івасюка
Izoliatornyi zavod,en,Izoliatornyi zavod
Izoliatornyi zavod,ru,Изоляторный завод
Izoliatornyi zavod,uk,Ізоляторний завод
Karadzhycha,en,Karadzhycha
Karadzhycha,ru,Караджича
Karadzhycha,uk,Караджича
Karbysheva,en,Karbysheva
Karbysheva,ru,Карбышева
Karbysheva,uk,Карбишева
Kashtanova,en,Kashtanova
Kashtanova,ru,Каштановая
Kashtanova,uk,Каштанова
Kavaleridze,en,Kavaleridze
Kavaleridze,ru,Кавалеридзе
Kavaleridze,uk,Кавалерідзе
Keramichnyi zavod,en,Keramichnyi zavod
Keramichnyi zavod,ru,Керамический завод
Keramichnyi zavod,uk,Керамічний завод
Khimichna,en,Khimichna
Khimichna,ru,Химическая
Khimichna,uk,Хімічна
Kiltseva,en,Kiltseva
Kiltseva,ru,Кольцевая дорога (Вынныки)
Kiltseva,uk,Кільцева дорога (Винники)
King Cross Leopolis,ru,Кинг Кросс Леополис
King Cross,en,King Cross
King Cross,ru,ТРЦ Кинг Кросс Леополис
King Cross,uk,ТРЦ Кінг Кросс Леополіс
King Сross-Cener(Sunday),en,King Сross-Cener(Sunday)
King Сross-Cener(Sunday),ru,King Сross-Центр (Восресенье)
King Сross-Cener(Sunday),uk,King Сross-Центр (Неділя)
King Сross-Cener,en,King Сross-Cener
King Сross-Cener,ru,King Cross-Центр
King Сross-Cener,uk,King Cross-Центр
King Сross-Railway Station,en,King Сross-Railway Station
King Сross-Railway Station,ru,King Сross-Железнодорожный вокзал
King Сross-Railway Station,uk,King Сross-Залізничний вокзал
King Сross-Vynnyky,en,King Сross-Vynnyky
King Сross-Vynnyky,ru,King Сross-Вынныки
King Сross-Vynnyky,uk,King Сross-Винники
King Cross Leopolis,en,Kinh Cross Leopolis
King Cross Leopolis,uk,Кінг Кросс Леополіс
Kinoteatr im. Dovzhenka (Dovzhenko Cinema),en,Dovzhenko Cinema
Kinoteatr im. Dovzhenka (Dovzhenko Cinema),ru,Кинотеатр им. А. Довженко
Kinoteatr im. Dovzhenka (Dovzhenko Cinema),uk,Кінотеатр ім. О. Довженка
Kniahyni Olhy,en,Kniahyni Olhy
Kniahyni Olhy,ru,Княгини Ольги
Kniahyni Olhy,uk,Княгині Ольги
Kniahyni Olhy-Center,en,Kniahyni Olhy-Center
Kniahyni Olhy-Center,ru,Княгини Ольги-Центр
Kniahyni Olhy-Center,uk,Княгині Ольги-Центр
Kniazia Romana,en,Kniazia Romana
Kniazia Romana,ru,Княза Романа
Kniazia Romana,uk,Князя Романа
Kolodiazna,en,Kolodiazna
Kolodiazna,ru,Колодязна
Kolodiazna,uk,Колодязна
Kolomyiska,en,Kolomyiska
Kolomyiska,ru,Коломыйская
Kolomyiska,uk,Коломийська
Konovaltsia,en,Konovaltsia
